workerid,totalLength,gameID,thinksHuman,comments,ratePartner,role,nativeEnglish,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
0,250818,7963-8,yes,none,okay,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3FTF2T8WLRHSU7N7JNKMTG6UPNXW9J,0,Submitted,Thu Nov 24 02:02:11 PST 2016,Wed Nov 23 09:16:24 PST 2016,Wed Nov 23 09:22:11 PST 2016,,,,,,"""7963-8""",[]
1,271081,7963-8,yes,This was really fun thank you,loved,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3NPI0JQDAO4LUDZK57B8SMZAQXXTPL,1,Submitted,Thu Nov 24 02:02:20 PST 2016,Wed Nov 23 09:16:08 PST 2016,Wed Nov 23 09:22:20 PST 2016,,,,,,"""7963-8""",[]
2,275088,1035-9,yes,no issues or concerns,liked,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3WQ3B2KGE8FIHZM1KJ9XRWBQHAS1B0,2,Submitted,Thu Nov 24 02:03:08 PST 2016,Wed Nov 23 09:16:05 PST 2016,Wed Nov 23 09:23:08 PST 2016,,,,,,"""1035-9""",[]
3,266545,1035-9,yes,No comment! Fun game though!,loved,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,37UEWGM5HT75X63QGGVNRBGUZWV1RD,3,Submitted,Thu Nov 24 02:03:11 PST 2016,Wed Nov 23 09:16:27 PST 2016,Wed Nov 23 09:23:11 PST 2016,,,,,,"""1035-9""",[]
4,325022,5368-9,yes,,liked,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3X31TUMD7XLUU88DBWYR5Z7VT461LN,4,Submitted,Thu Nov 24 02:03:47 PST 2016,Wed Nov 23 09:16:14 PST 2016,Wed Nov 23 09:23:47 PST 2016,,,,,,"""5368-9""",[]
5,371120,5368-9,yes,Fun HIT,loved,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3JRJSWSMQHKCY5C0HEP6GXW8IRJ3EU,5,Submitted,Thu Nov 24 02:04:23 PST 2016,Wed Nov 23 09:16:16 PST 2016,Wed Nov 23 09:24:23 PST 2016,,,,,,"""5368-9""",[]
6,468187,3985-8,yes,no,not much,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3TUI152ZZBM5L5OQ316NML6P3AT1QC,6,Submitted,Thu Nov 24 02:08:22 PST 2016,Wed Nov 23 09:16:24 PST 2016,Wed Nov 23 09:28:22 PST 2016,,,,,,"""3985-8""",[]
7,329303,0433-b,yes,"It was fun- thanks!",loved,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3KIBXJ1WD5T46UXWWYK12V7OXFAOKT,7,Submitted,Thu Nov 24 02:08:40 PST 2016,Wed Nov 23 09:16:08 PST 2016,Wed Nov 23 09:28:40 PST 2016,,,,,,"""0433-b""",[]
8,276703,0433-b,yes,no,liked,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3NKQQ8O39Y4R5TBJ03ANXO4NVS2DUJ,8,Submitted,Thu Nov 24 02:08:40 PST 2016,Wed Nov 23 09:16:13 PST 2016,Wed Nov 23 09:28:40 PST 2016,,,,,,"""0433-b""",[]
9,552126,3026-4,yes,,okay,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3Z7VU45IPYGEZXPHQXP0DEIT8DDZ13,9,Submitted,Thu Nov 24 02:08:58 PST 2016,Wed Nov 23 09:16:09 PST 2016,Wed Nov 23 09:28:58 PST 2016,,,,,,"""3026-4""",[]
