condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,green,tomato,black,avocado,purple,tomato,purple_tomato,-7.132626750662169,0
informative,green,tomato,black,avocado,purple,tomato,purple,-7.5849150449546485,0
informative,green,tomato,black,avocado,purple,tomato,black_avocado,-7.871086772180973,0
informative,green,tomato,black,avocado,purple,tomato,avocado,-7.657096548859158,0
informative,green,tomato,black,avocado,purple,tomato,black,-7.888483835303617,0
informative,green,tomato,black,avocado,purple,tomato,green_tomato,-0.5876961459948548,0
informative,green,tomato,black,avocado,purple,tomato,tomato,-2.4726095685123255,0
informative,green,tomato,black,avocado,purple,tomato,green,-1.0286374685398627,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red_pepper,-7.515892513791954,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,pepper,-7.167548256416929,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red,-6.88514260377778,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_banana,-7.4635880390474085,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,banana,-6.260596482464848,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_carrot,-0.25465249353404573,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot,-1.7713353244314547,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown,-2.9980082622164232,0
informative,orange,carrot,purple,carrot,red,tomato,red_tomato,-7.765216410196892,0
informative,orange,carrot,purple,carrot,red,tomato,tomato,-8.133315662542302,0
informative,orange,carrot,purple,carrot,red,tomato,red,-7.407327742638699,0
informative,orange,carrot,purple,carrot,red,tomato,purple_carrot,-7.342736580496812,0
informative,orange,carrot,purple,carrot,red,tomato,purple,-8.176033930059347,0
informative,orange,carrot,purple,carrot,red,tomato,orange_carrot,-0.8080933045435899,0
informative,orange,carrot,purple,carrot,red,tomato,carrot,-1.5701701505605072,0
informative,orange,carrot,purple,carrot,red,tomato,orange,-1.0670266596019928,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple_carrot,-8.233637794809603,0
overinformative,orange,pepper,green,avocado,purple,carrot,carrot,-6.5601147002432825,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple,-7.8325843403406665,0
overinformative,orange,pepper,green,avocado,purple,carrot,green_avocado,-8.184378773557917,0
