condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
informative,green,tomato,black,avocado,purple,tomato,purple_tomato,-13.423645443176493,0
informative,green,tomato,black,avocado,purple,tomato,purple,-15.628426563790018,0
informative,green,tomato,black,avocado,purple,tomato,black_avocado,-16.80833827467748,0
informative,green,tomato,black,avocado,purple,tomato,avocado,-15.132826825646319,0
informative,green,tomato,black,avocado,purple,tomato,black,-17.6546835092542,0
informative,green,tomato,black,avocado,purple,tomato,green_tomato,-0.7711260409423555,0
informative,green,tomato,black,avocado,purple,tomato,tomato,-1.7381964561169285,0
informative,green,tomato,black,avocado,purple,tomato,green,-1.0170264514494916,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red_pepper,-17.822496388991816,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,pepper,-16.27358344954842,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red,-14.70320536773322,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_banana,-16.831476760096486,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,banana,-11.784990259690847,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_carrot,-0.2919074696526338,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot,-1.425854536219143,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown,-4.354321834708832,0
informative,orange,carrot,purple,carrot,red,tomato,red_tomato,-16.280744866509817,0
informative,orange,carrot,purple,carrot,red,tomato,tomato,-17.45754489572904,0
informative,orange,carrot,purple,carrot,red,tomato,red,-13.70413693038976,0
informative,orange,carrot,purple,carrot,red,tomato,purple_carrot,-14.142908439593691,0
informative,orange,carrot,purple,carrot,red,tomato,purple,-16.57417660411327,0
informative,orange,carrot,purple,carrot,red,tomato,orange_carrot,-0.8920791972133686,0
informative,orange,carrot,purple,carrot,red,tomato,carrot,-1.3091057930749046,0
informative,orange,carrot,purple,carrot,red,tomato,orange,-1.1390164264834075,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple_carrot,-15.892322952662688,0
overinformative,orange,pepper,green,avocado,purple,carrot,carrot,-9.5977125543675,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple,-16.029395190734416,0
overinformative,orange,pepper,green,avocado,purple,carrot,green_avocado,-17.5193499140544,0
overinformative,orange,pepper,green,avocado,purple,carrot,avocado,-17.55822247728797,0
overinformative,orange,pepper,green,avocado,purple,carrot,green,-12.300800198412556,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange_pepper,-0.8387170534962832,0
overinformative,orange,pepper,green,avocado,purple,carrot,pepper,-1.2069831341546777,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange,-1.3146649681509937,0
informative-cc,green,pear,green,apple,orange,pear,orange_pear,-11.813025820471466,0
informative-cc,green,pear,green,apple,orange,pear,orange,-13.53012128182906,0
informative-cc,green,pear,green,apple,orange,pear,green_apple,-14.249215123037068,0
informative-cc,green,pear,green,apple,orange,pear,apple,-14.423982865048334,0
informative-cc,green,pear,green,apple,orange,pear,green_pear,-0.2795062921328308,0
informative-cc,green,pear,green,apple,orange,pear,pear,-1.4369451967300964,0
informative-cc,green,pear,green,apple,orange,pear,green,-5.086361435694382,0
informative,black,avocado,red,avocado,blue,banana,blue_banana,-16.541598463198525,0
informative,black,avocado,red,avocado,blue,banana,banana,-8.996143013403897,0
informative,black,avocado,red,avocado,blue,banana,blue,-15.980632005131246,0
informative,black,avocado,red,avocado,blue,banana,red_avocado,-12.198929866233156,0
informative,black,avocado,red,avocado,blue,banana,red,-9.36386011233289,0
informative,black,avocado,red,avocado,blue,banana,black_avocado,-0.622339212693773,0
informative,black,avocado,red,avocado,blue,banana,avocado,-2.60882119273365,0
